row_num,id,P@1,idx_correct_sentence,AP,EM,F1
6450,56d1221517492d1400aaba35,0.0,2,0.333333333333,0,0
9242,573368994776f41900660a43,1.0,0,1.0,0,0
3029,56cf2f22aab44d1400b88dd6,0.0,1,0.5,0,0
3956,56cfbef5234ae51400d9bf42,1.0,0,1.0,0,0.666666666667
7098,56db0286e7c41114004b4c2f,1.0,0,1.0,0,0
5243,5733e8cad058e614000b6569,1.0,0,1.0,0,0.583333333333
4984,56d08052234ae51400d9c32e,1.0,0,1.0,0,0
3371,56d516439d1b871400ae0612,0.0,3,0.325,0,0.333333333333
3017,56cf2e15aab44d1400b88dc9,1.0,0,1.0,0,0
2594,56cc81e06d243a140015efd0,1.0,0,1.0,1,1.0
3872,56cedbb9aab44d1400b88b10,1.0,0,1.0,0,0
9407,57337ae4d058e614000b5b88,1.0,0,1.0,1,1.0
8855,5730976a069b5314008321bc,1.0,0,1.0,1,1.0
5499,5733b49a4776f419006610bf,1.0,0,1.0,1,1.0
5826,57341fcf4776f419006618cc,0.0,1,0.5,0,0
7713,56db65ace7c41114004b5089,1.0,0,1.0,0,0
6924,56d29c7059d6e41400146136,1.0,0,1.0,0,0
291,56be86cf3aeaaa14008c9079,1.0,0,1.0,0,0
5141,573358b94776f41900660866,0.0,1,0.5,0,0
2951,56d1324717492d1400aabbfc,1.0,0,1.0,0,0
632,56d4d2232ccc5a1400d83265,1.0,0,1.0,0,0
4694,56ce68dcaab44d1400b8876e,1.0,0,1.0,0,0.75
3586,56d677f31c85041400947145,1.0,0,1.0,0,0
2471,56cc55856d243a140015ef0a,0.0,1,0.5,0,0
1130,5734227dd058e614000b69be,0.0,1,0.5,0,0
5371,5733cc56d058e614000b62a1,0.0,2,0.333333333333,0,0
7273,56d3765559d6e41400146483,0.0,1,0.5,0,0
5071,56ce9464aab44d1400b8889b,1.0,0,1.0,0,0.25
2071,56cff00f234ae51400d9c116,1.0,0,1.0,1,1.0
7948,56d5fc2a1c85041400946ea0,1.0,0,1.0,0,0
4170,56cf3569aab44d1400b88e54,1.0,0,1.0,1,1.0
1374,57301a6b04bcaa1900d771a1,1.0,0,1.0,0,0.666666666667
8474,56d96fb4dc89441400fdb466,1.0,0,1.0,0,0
8748,5733766ed058e614000b5b62,1.0,0,1.0,0,0
2219,56cc59cd6d243a140015ef35,1.0,0,1.0,0,0
4338,56cfb1a2234ae51400d9be88,0.0,4,0.2,0,0
920,56d4ec422ccc5a1400d83362,1.0,0,0.833333333333,0,0
8951,573386274776f41900660c93,1.0,0,1.0,0,0
4048,56cf1a05aab44d1400b88d7c,0.0,1,0.5,0,0
1982,56d3740c59d6e41400146426,1.0,0,1.0,1,1.0
5575,57333f25d058e614000b57c1,0.0,1,0.5,0,0
10,5733bed24776f41900661188,1.0,0,1.0,1,1.0
9284,57325ecbe99e3014001e672a,1.0,0,1.0,0,0
9547,56dc66bb14d3a41400c26863,1.0,0,1.0,0,0
3844,56ce345caab44d1400b88583,0.0,1,0.5,0,0
3823,56ce31baaab44d1400b8853a,1.0,0,1.0,0,0.4
9603,56dc7c9d14d3a41400c26900,1.0,0,1.0,0,0
4996,56d086c9234ae51400d9c343,0.0,4,0.2,0,0
2880,56d12a1317492d1400aabb12,1.0,0,1.0,0,0
2352,56cd8d2162d2951400fa66cc,1.0,0,1.0,0,0
4823,56d3f37f2ccc5a1400d82f84,0.0,1,0.5,0,0
1,5733be284776f4190066117f,1.0,0,1.0,0,0.75
9595,56dc7afb14d3a41400c268e6,1.0,0,1.0,0,0.266666666667
9198,57335b42d058e614000b58e3,1.0,0,1.0,0,0
581,56bfa761a10cfb1400551202,1.0,0,1.0,0,0
8391,56d96856dc89441400fdb40c,1.0,0,1.0,0,0
6380,56d0e34017492d1400aab683,1.0,0,1.0,0,0.727272727273
9954,56de0948cffd8e1900b4b567,0.0,1,0.5,0,0
9428,57338b11d058e614000b5d03,1.0,0,1.0,0,0
5412,5733e0d64776f41900661400,1.0,0,1.0,0,0
6271,56d12dcf17492d1400aabb7b,1.0,0,1.0,0,0
9100,573337db4776f4190066079c,0.0,1,0.5,0,0
7553,56d384b059d6e41400146606,1.0,0,1.0,0,0
4066,56cf1ba9aab44d1400b88d93,1.0,0,1.0,0,0
8992,57336f6e4776f41900660acd,1.0,0,1.0,0,0.666666666667
8631,56db7c39e7c41114004b519f,1.0,0,1.0,0,0.5
8748,5733766ed058e614000b5b62,1.0,0,1.0,0,0
9349,5732bad2cc179a14009dac3e,1.0,0,1.0,0,0.689655172414
6953,56d21eb1e7d4791d00902669,1.0,0,1.0,0,0.4
7697,56d38c1059d6e414001466fd,0.0,2,0.333333333333,0,0
5743,573409cd4776f41900661777,1.0,0,1.0,0,0.666666666667
7204,56db193ce7c41114004b4cff,1.0,0,1.0,0,0.190476190476
2125,56d39fa059d6e41400146831,1.0,0,1.0,0,0.307692307692
3074,56cdd33262d2951400fa68c2,1.0,0,1.0,0,0.105263157895
6556,56d0a895234ae51400d9c401,0.0,1,0.5,0,0
2692,56cd66bc62d2951400fa6576,0.0,1,0.5,0,0
449,56be95823aeaaa14008c910e,1.0,0,1.0,0,0
7485,56db2eaae7c41114004b4ef1,1.0,0,1.0,0,0
131,573394c84776f41900660de1,1.0,0,1.0,0,0
1045,5733eefe4776f4190066154c,1.0,0,1.0,0,0
429,56bf940da10cfb140055118b,1.0,0,1.0,0,0
6496,56d1cda5e7d4791d009021f2,1.0,0,1.0,0,0
1223,5732c3e8cc179a14009dac47,1.0,0,1.0,0,0.6
6015,56d1071617492d1400aab781,1.0,0,1.0,0,0.25
6425,56d0fbb717492d1400aab6e3,0.0,1,0.5,0,0
4979,56d07c41234ae51400d9c320,1.0,0,1.0,0,0
9193,573359544776f41900660872,1.0,0,1.0,0,0
2260,56ccf53362d2951400fa64ff,1.0,0,1.0,0,0.727272727273
5243,5733e8cad058e614000b6569,1.0,0,1.0,0,0.583333333333
1017,56bed5983aeaaa14008c94f5,0.0,2,0.333333333333,0,0
9206,57335ed14776f419006608d5,1.0,0,1.0,1,1.0
2376,56cd982562d2951400fa6772,1.0,0,1.0,1,1.0
6667,56d1f5e8e7d4791d009025c5,1.0,0,0.916666666667,1,1.0
8490,56db6df1e7c41114004b50eb,1.0,0,0.7,0,0
7172,56db09ace7c41114004b4ca8,0.0,2,0.333333333333,0,0
4627,56d1073817492d1400aab786,1.0,0,1.0,1,1.0
4735,56cf4ad1aab44d1400b88f64,1.0,0,1.0,1,1.0
9592,56dc7a7b14d3a41400c268df,1.0,0,1.0,0,0
1692,56cbef3a6d243a140015edfc,1.0,0,1.0,0,0.8
4427,56d00567234ae51400d9c274,1.0,0,1.0,1,1.0
6741,56d24217b329da140004ec8b,1.0,0,1.0,0,0.117647058824
5038,56d09106234ae51400d9c397,0.0,1,0.5,0,0
7264,56d3762f59d6e4140014647a,1.0,0,1.0,0,0
1194,573392e24776f41900660d9f,1.0,0,1.0,0,0.571428571429
1267,57340136d058e614000b6785,1.0,0,1.0,0,0
2814,56d116d717492d1400aab8f4,1.0,0,1.0,0,0
3044,56cf318aaab44d1400b88e01,1.0,0,1.0,0,0
2310,56cd6b0562d2951400fa65a6,1.0,0,1.0,0,0
4799,56d3e7442ccc5a1400d82f3d,1.0,0,1.0,0,0.666666666667
6002,56cf66344df3c31400b0d70a,1.0,0,1.0,0,0
591,56bfa8bba10cfb140055120b,1.0,0,1.0,0,0.571428571429
7641,56db5ff1e7c41114004b5025,1.0,0,1.0,1,1.0
8965,573354414776f41900660848,1.0,0,1.0,0,0
6409,56d1c49ce7d4791d00902139,1.0,0,1.0,0,0.5
2156,56d3a3df59d6e41400146861,0.0,1,0.5,0,0
1277,573404abd058e614000b67cb,1.0,0,1.0,0,0
6798,56d2606959d6e41400145f20,1.0,0,1.0,0,0.25
3537,56d54a582593cc1400307b26,1.0,0,1.0,1,1.0
8359,56d96652dc89441400fdb3e2,1.0,0,1.0,1,1.0
2020,56d38ba459d6e414001466eb,1.0,0,1.0,0,0.666666666667
7023,56d369ca59d6e41400146321,1.0,0,1.0,0,0
7740,56d38d9359d6e4140014675a,1.0,0,1.0,0,0
371,56d462f82ccc5a1400d83121,0.0,3,0.25,0,0
475,56be973d3aeaaa14008c9121,1.0,0,1.0,1,1.0
9887,56ddc65d9a695914005b95c7,0.0,1,0.5,0,0
2371,56cd8f8962d2951400fa6718,1.0,0,1.0,1,1.0
7068,56daf725e7c41114004b4bc9,0.0,1,0.45,0,0
8578,56db7278e7c41114004b5126,1.0,0,1.0,0,0
6734,56d240dbb329da140004ec76,1.0,0,1.0,0,0.5
2146,56cff905234ae51400d9c1b7,0.0,1,0.5,0,0
2088,56cff256234ae51400d9c145,0.0,1,0.583333333333,0,0
6859,56d278ee59d6e41400146029,1.0,0,1.0,0,0
8213,56db0184e7c41114004b4c1c,1.0,0,1.0,1,1.0
4018,56cef595aab44d1400b88d25,0.0,2,0.333333333333,0,0
9167,57335128d058e614000b584b,0.0,3,0.25,0,0
5855,573425ecd058e614000b6a09,1.0,0,1.0,0,0
2769,56d1321f17492d1400aabbf5,0.0,4,0.2,0,0
2433,56ce42afaab44d1400b88624,0.0,2,0.333333333333,0,0
6692,56d21b46e7d4791d00902649,1.0,0,1.0,0,0.666666666667
648,56bfafdba10cfb140055123f,0.0,1,0.5,0,0
7920,56d9b4b3dc89441400fdb705,1.0,0,1.0,0,0
2999,56d135e0e7d4791d00902016,0.0,1,0.5,0,0
4041,56cf1988aab44d1400b88d71,1.0,0,1.0,0,0
1755,56d31dcb59d6e4140014625c,1.0,0,1.0,1,1.0
1697,56cf6ca44df3c31400b0d778,0.0,1,0.5,0,0
7336,56d37a4159d6e414001464cb,1.0,0,1.0,1,1.0
2926,56d12fb517492d1400aabba1,0.0,2,0.333333333333,0,0
1303,57340e5dd058e614000b68bc,1.0,0,1.0,0,0
577,56bea1f53aeaaa14008c918e,1.0,0,1.0,0,0
7128,56db0710e7c41114004b4c78,1.0,0,1.0,0,0
6695,56d21c3ae7d4791d0090264f,1.0,0,1.0,0,0
775,56bfc281a10cfb14005512b8,1.0,0,1.0,0,0
3273,56cef51daab44d1400b88d11,1.0,0,1.0,0,0
7277,56db19b5e7c41114004b4d08,0.0,1,0.5,0,0
9370,57336d79d058e614000b5ade,1.0,0,1.0,0,0.666666666667
5445,5733e8ccd058e614000b6570,0.0,1,0.5,0,0.0833333333333
6813,56d2675b59d6e41400145f72,1.0,0,0.833333333333,0,0
6442,56d1c755e7d4791d0090217d,1.0,0,1.0,0,0.75
4035,56cef84faab44d1400b88d57,1.0,0,0.75,1,1.0
1109,57341d964776f419006618b5,1.0,0,1.0,0,0
2480,56ce726faab44d1400b88795,1.0,0,1.0,0,0.4
