row_num,id,P@1,idx_correct_sentence,AP,EM,F1
31,5733ac31d058e614000b5ff4,0.0,1,0.5,0,0
32,5733ac31d058e614000b5ff5,1.0,0,1.0,0,0.4
33,5733ac31d058e614000b5ff7,1.0,0,1.0,0,0
34,5733ad384776f41900660fec,0.0,2,0.333333333333,0,0
35,5733ad384776f41900660fed,0.0,2,0.333333333333,0,0
36,5733ad384776f41900660fee,1.0,0,1.0,1,1.0
37,5733ad384776f41900660fef,0.0,1,0.5,0,0
38,5733ad384776f41900660ff0,1.0,0,1.0,0,0.666666666667
39,5733ae924776f41900661014,1.0,0,1.0,1,1.0
40,5733ae924776f41900661013,1.0,0,1.0,0,0
41,5733ae924776f41900661015,1.0,0,1.0,0,0.25
42,5733ae924776f41900661016,0.0,-1,0.0,0,0
43,5733ae924776f41900661017,1.0,0,1.0,0,0
44,5733afd3d058e614000b6045,1.0,0,1.0,0,0
45,5733afd3d058e614000b6047,0.0,1,0.5,0,0
46,5733afd3d058e614000b6048,1.0,0,1.0,0,0.5
47,5733afd3d058e614000b6046,1.0,0,1.0,0,0
48,5733afd3d058e614000b6049,1.0,0,1.0,0,0
49,5733b0fb4776f41900661041,0.0,-1,0.0,0,0
50,5733b0fb4776f41900661043,1.0,0,1.0,0,0
51,5733b0fb4776f41900661044,1.0,0,1.0,0,0.6
52,5733b0fb4776f41900661045,0.0,2,0.333333333333,0,0.153846153846
53,5733b0fb4776f41900661042,0.0,3,0.25,0,0.5
54,5733b1da4776f41900661068,1.0,0,1.0,1,1.0
55,5733b1da4776f41900661069,1.0,0,1.0,0,0.8
56,5733b1da4776f4190066106a,1.0,0,1.0,0,0.666666666667
57,5733b1da4776f4190066106b,1.0,0,1.0,0,0.666666666667
58,5733b1da4776f41900661067,1.0,0,1.0,0,0.857142857143
59,5733b2fe4776f4190066108f,1.0,0,1.0,0,0
60,5733b2fe4776f41900661091,1.0,0,1.0,0,0
61,5733b2fe4776f41900661092,1.0,0,1.0,0,0
62,5733b2fe4776f41900661093,1.0,0,1.0,1,1.0
63,5733b2fe4776f41900661090,0.0,1,0.5,0,0
64,5733b3d64776f419006610a3,1.0,0,1.0,0,0
65,5733b3d64776f419006610a4,1.0,0,1.0,0,0.666666666667
66,5733b3d64776f419006610a5,0.0,1,0.5,0,0
67,5733b3d64776f419006610a6,0.0,1,0.5,0,0
68,5733b5344776f419006610dd,1.0,0,1.0,1,1.0
69,5733b5344776f419006610de,0.0,1,0.583333333333,0,0
70,5733b5344776f419006610df,0.0,2,0.333333333333,0,0
71,5733b5344776f419006610e0,1.0,0,1.0,1,1.0
72,5733b5344776f419006610e1,1.0,0,1.0,0,0.333333333333
73,5733b5df4776f41900661105,1.0,0,1.0,0,0
74,5733b5df4776f41900661106,0.0,1,0.5,0,0
75,5733b5df4776f41900661107,1.0,0,1.0,0,0.666666666667
76,5733b5df4776f41900661108,1.0,0,1.0,0,0
77,5733b5df4776f41900661109,1.0,0,1.0,1,1.0
78,5733b699d058e614000b6118,0.0,2,0.333333333333,0,0
79,5733b699d058e614000b6119,1.0,0,0.833333333333,0,0
80,5733b699d058e614000b611a,0.0,2,0.333333333333,0,0
81,5733b699d058e614000b611b,0.0,1,0.5,0,0
82,5733b699d058e614000b611c,0.0,1,0.5,0,0
83,5733b7f74776f4190066112d,1.0,0,1.0,0,0.444444444444
84,5733b7f74776f4190066112e,0.0,2,0.333333333333,0,0
85,5733b7f74776f4190066112f,1.0,0,1.0,0,0.5
86,5733b7f74776f41900661130,0.0,2,0.333333333333,0,0
87,5733b7f74776f41900661131,0.0,2,0.333333333333,0,0
88,57338653d058e614000b5c84,0.0,-1,0.0,0,0
89,57338653d058e614000b5c81,1.0,0,1.0,0,0.666666666667
90,57338653d058e614000b5c82,0.0,-1,0.0,0,0
91,57338653d058e614000b5c83,0.0,4,0.2,0,0
92,57338653d058e614000b5c85,0.0,1,0.5,0,0
93,57338724d058e614000b5c9f,1.0,0,1.0,0,0.5
94,57338724d058e614000b5ca1,1.0,0,1.0,1,1.0
95,57338724d058e614000b5c9d,1.0,0,1.0,0,0.8
96,57338724d058e614000b5c9e,1.0,0,1.0,0,0
97,57338724d058e614000b5ca0,0.0,3,0.25,0,0
98,573387acd058e614000b5cb1,0.0,2,0.333333333333,0,0
99,573387acd058e614000b5cb2,0.0,3,0.25,0,0
