row_num,id,P@1,idx_correct_sentence,AP,EM,F1
848,56bec94f3aeaaa14008c944f,1.0,0,1.0,0,0
871,56d4e9d12ccc5a1400d8333e,1.0,0,1.0,0,0.4
514,56be9add3aeaaa14008c9155,1.0,0,1.0,0,0
543,56bfa24ea10cfb14005511e5,1.0,0,1.0,0,0.666666666667
100,573387acd058e614000b5cb5,1.0,0,1.0,1,1.0
692,56d4d9392ccc5a1400d832a0,1.0,0,1.0,0,0
690,56d4d9392ccc5a1400d8329e,1.0,0,1.0,0,0
401,56be90ee3aeaaa14008c90e6,1.0,0,1.0,0,0
388,56be8fdf3aeaaa14008c90de,0.0,2,0.333333333333,0,0
955,56d4f5d32ccc5a1400d83382,1.0,0,1.0,0,0
673,56bfb502a10cfb140055125b,1.0,0,1.0,0,0
694,56beb5b23aeaaa14008c9283,1.0,0,1.0,0,0
88,57338653d058e614000b5c84,0.0,-1,0.0,0,0
626,56bfacdda10cfb140055122b,1.0,0,0.75,0,0
189,573382a14776f41900660c31,0.0,2,0.333333333333,0,0
77,5733b5df4776f41900661109,1.0,0,1.0,1,1.0
239,5733c743d058e614000b622d,0.0,4,0.2,0,0.222222222222
490,56be97c73aeaaa14008c912e,0.0,1,0.5,0,0
383,56d4831f2ccc5a1400d83158,0.0,1,0.5,0,0.666666666667
827,56d4e7eb2ccc5a1400d83318,1.0,0,1.0,0,0
516,56bf9f6aa10cfb14005511cf,1.0,0,1.0,0,0.571428571429
438,56be94703aeaaa14008c9106,1.0,0,1.0,0,0
187,573382a14776f41900660c2f,0.0,1,0.5,0,0
712,56bfb8dca10cfb140055127d,1.0,0,1.0,0,0
365,56be8d423aeaaa14008c90b6,0.0,4,0.2,0,0
110,57338a51d058e614000b5cf2,1.0,0,1.0,0,0
572,56d4cde92ccc5a1400d83239,1.0,0,1.0,0,0
18,5733a6424776f41900660f50,1.0,0,0.833333333333,0,0
576,56be9eea3aeaaa14008c9187,1.0,0,1.0,0,0
414,56be91b23aeaaa14008c90f2,1.0,0,1.0,0,0.666666666667
887,56becb8d3aeaaa14008c9498,1.0,0,1.0,0,0
36,5733ad384776f41900660fee,1.0,0,1.0,1,1.0
508,56d4c2b22ccc5a1400d831f2,1.0,0,1.0,0,0
998,56bed4553aeaaa14008c94e8,0.0,1,0.5,0,0
748,56bec1c53aeaaa14008c936c,1.0,0,1.0,1,1.0
970,56bed32f3aeaaa14008c94d3,0.0,-1,0.0,0,0.0952380952381
91,57338653d058e614000b5c83,0.0,4,0.2,0,0
651,56d4d3b12ccc5a1400d83277,1.0,0,1.0,0,0
801,56bec5d53aeaaa14008c93da,1.0,0,1.0,0,0.222222222222
535,56d4c4e72ccc5a1400d8321a,1.0,0,1.0,0,0.25
744,56bfbda3a10cfb140055129b,1.0,0,1.0,0,0.333333333333
721,56bfbacaa10cfb1400551284,1.0,0,1.0,0,0
39,5733ae924776f41900661014,1.0,0,1.0,1,1.0
737,56d4dfc82ccc5a1400d832cd,1.0,0,1.0,0,0
324,56d440df2ccc5a1400d830d4,1.0,0,1.0,0,0.5
71,5733b5344776f419006610e0,1.0,0,1.0,1,1.0
260,5733ccbe4776f41900661271,0.0,4,0.2,0,0
218,5733c0e6d058e614000b61db,0.0,1,0.5,0,0
293,56bf6e823aeaaa14008c9629,1.0,0,1.0,1,1.0
795,56bfc563a10cfb14005512cc,1.0,0,1.0,1,1.0
681,56d4d8702ccc5a1400d83298,1.0,0,1.0,1,1.0
284,56d43c5f2ccc5a1400d830ac,1.0,0,1.0,1,1.0
328,56be8a583aeaaa14008c9097,0.0,2,0.333333333333,0,0
910,56d4ebea2ccc5a1400d8335b,1.0,0,1.0,0,0
682,56beb50f3aeaaa14008c926f,1.0,0,1.0,0,0.5
247,5733ca05d058e614000b6266,0.0,1,0.5,0,0
726,56d4df312ccc5a1400d832b9,0.0,1,0.583333333333,0,0
500,56be99b53aeaaa14008c913f,1.0,0,1.0,0,0
152,57339a5bd058e614000b5e95,0.0,2,0.333333333333,0,0
976,56d4f6922ccc5a1400d83397,1.0,0,1.0,0,0
89,57338653d058e614000b5c81,1.0,0,1.0,0,0.666666666667
324,56d440df2ccc5a1400d830d4,1.0,0,1.0,0,0.5
931,56bfdbf2a10cfb1400551343,1.0,0,1.0,0,0
626,56bfacdda10cfb140055122b,1.0,0,0.75,0,0
920,56d4ec422ccc5a1400d83362,1.0,0,0.833333333333,0,0
758,56d4e0e92ccc5a1400d832dd,1.0,0,0.7,0,0
393,56bf8c8aa10cfb140055116f,1.0,0,1.0,0,0
355,56bf7cb63aeaaa14008c9679,1.0,0,1.0,0,0
969,56bed32f3aeaaa14008c94d2,0.0,-1,0.0,0,0
27,5733a7bd4776f41900660f6a,1.0,0,1.0,0,0
317,56bf74d53aeaaa14008c9659,1.0,0,1.0,1,1.0
462,56be96653aeaaa14008c9117,1.0,0,1.0,1,1.0
415,56bf91c6a10cfb140055117f,1.0,0,1.0,1,1.0
77,5733b5df4776f41900661109,1.0,0,1.0,1,1.0
795,56bfc563a10cfb14005512cc,1.0,0,1.0,1,1.0
799,56d4e5022ccc5a1400d832fd,1.0,0,1.0,0,0
186,573382a14776f41900660c2e,1.0,0,1.0,0,0.5
128,573394c84776f41900660ddd,1.0,0,1.0,0,0
70,5733b5344776f419006610df,0.0,2,0.333333333333,0,0
481,56bf9b57a10cfb14005511b3,0.0,3,0.25,0,0
42,5733ae924776f41900661016,0.0,-1,0.0,0,0
876,56beca973aeaaa14008c947b,1.0,0,1.0,1,1.0
918,56bfda91a10cfb1400551339,1.0,0,1.0,1,1.0
899,56becc903aeaaa14008c949f,1.0,0,0.95,1,1.0
366,56bf7e603aeaaa14008c9681,0.0,2,0.333333333333,0,0.0588235294118
571,56d4cde92ccc5a1400d83238,0.0,-1,0.0,0,0
336,56d443ef2ccc5a1400d830df,1.0,0,1.0,0,0.727272727273
796,56d4e5022ccc5a1400d832fa,1.0,0,1.0,0,0
942,56bfdd3fa10cfb140055134f,1.0,0,1.0,0,0
702,56bfb789a10cfb1400551273,1.0,0,1.0,0,0
106,573388ce4776f41900660cc5,0.0,3,0.25,0,0
672,56beb4023aeaaa14008c9255,1.0,0,1.0,0,0.666666666667
392,56bf8c8aa10cfb140055116e,0.0,2,0.333333333333,0,0
827,56d4e7eb2ccc5a1400d83318,1.0,0,1.0,0,0
29,5733ac31d058e614000b5ff3,1.0,0,1.0,0,0
146,573398ebd058e614000b5e69,1.0,0,1.0,0,0
375,56be8e353aeaaa14008c90c8,1.0,0,1.0,0,0
141,573398164776f41900660e24,0.0,-1,0.0,0,0
459,56d4bf242ccc5a1400d831c1,0.0,2,0.333333333333,0,0
938,56bed17a3aeaaa14008c94be,1.0,0,1.0,0,0
64,5733b3d64776f419006610a3,1.0,0,1.0,0,0
780,56bec3ea3aeaaa14008c93a0,0.0,2,0.333333333333,0,0
93,57338724d058e614000b5c9f,1.0,0,1.0,0,0.5
69,5733b5344776f419006610de,0.0,1,0.583333333333,0,0
930,56bfdbf2a10cfb1400551342,1.0,0,0.7,0,0.666666666667
448,56be95823aeaaa14008c910d,0.0,1,0.5,0,0.285714285714
843,56d4e8512ccc5a1400d83326,0.0,1,0.5,0,0
477,56be973d3aeaaa14008c9123,0.0,3,0.25,0,0
337,56be8bab3aeaaa14008c909f,1.0,0,1.0,1,1.0
928,56bed1243aeaaa14008c94b7,0.0,1,0.5,0,0
2,5733be284776f41900661180,1.0,0,0.805555555556,0,0
743,56bfbda3a10cfb140055129a,1.0,0,1.0,0,0
25,5733a7bd4776f41900660f6c,1.0,0,1.0,0,0
189,573382a14776f41900660c31,0.0,2,0.333333333333,0,0
887,56becb8d3aeaaa14008c9498,1.0,0,1.0,0,0
792,56bec4de3aeaaa14008c93be,0.0,1,0.5,0,0
110,57338a51d058e614000b5cf2,1.0,0,1.0,0,0
342,56bf79c73aeaaa14008c966f,0.0,4,0.2,0,0
544,56bfa24ea10cfb14005511e7,1.0,0,1.0,0,0.4
460,56d4bf242ccc5a1400d831c2,1.0,0,1.0,0,0
820,56bec6de3aeaaa14008c9407,1.0,0,1.0,1,1.0
419,56d4baf92ccc5a1400d8317c,0.0,1,0.5,0,0
151,57339a5bd058e614000b5e94,1.0,0,1.0,0,0
601,56bfaa11a10cfb1400551216,1.0,0,1.0,0,0.571428571429
860,56bec9f13aeaaa14008c9467,1.0,0,1.0,1,1.0
20,5733a70c4776f41900660f64,0.0,2,0.333333333333,0,0
235,5733c4494776f419006611db,1.0,0,1.0,1,1.0
960,56bfe0a9a10cfb1400551361,1.0,0,1.0,0,0.25
924,56bed1243aeaaa14008c94b3,1.0,0,1.0,0,0
197,573383e94776f41900660c5c,0.0,3,0.25,0,0
910,56d4ebea2ccc5a1400d8335b,1.0,0,1.0,0,0
385,56be8fdf3aeaaa14008c90db,1.0,0,1.0,0,0
585,56d4ceac2ccc5a1400d83241,1.0,0,1.0,0,0
560,56d4c75a2ccc5a1400d8322e,1.0,0,1.0,0,0.315789473684
900,56becc903aeaaa14008c94a0,1.0,0,1.0,1,1.0
95,57338724d058e614000b5c9d,1.0,0,1.0,0,0.8
529,56bfa087a10cfb14005511d9,1.0,0,1.0,0,0.571428571429
460,56d4bf242ccc5a1400d831c2,1.0,0,1.0,0,0
247,5733ca05d058e614000b6266,0.0,1,0.5,0,0
594,56bfa8bba10cfb140055120f,1.0,0,1.0,0,0.235294117647
841,56bfcf98a10cfb14005512fd,1.0,0,1.0,0,0
311,56d43f7e2ccc5a1400d830c9,1.0,0,0.7,1,1.0
258,5733cbdad058e614000b6291,0.0,1,0.5,0,0.4
547,56d4c6b02ccc5a1400d83224,1.0,0,1.0,1,1.0
847,56d4e8512ccc5a1400d8332a,1.0,0,1.0,0,0
540,56be9c863aeaaa14008c916a,0.0,-1,0.0,0,0
395,56d484312ccc5a1400d8315f,1.0,0,1.0,0,0
373,56be8e353aeaaa14008c90c6,1.0,0,1.0,0,0.857142857143
858,56d4e91b2ccc5a1400d83333,0.0,-1,0.0,0,0
396,56d484312ccc5a1400d83160,0.0,1,0.5,0,0
570,56d4cde92ccc5a1400d83237,1.0,0,1.0,0,0
577,56bea1f53aeaaa14008c918e,1.0,0,1.0,0,0
969,56bed32f3aeaaa14008c94d2,0.0,-1,0.0,0,0
875,56beca973aeaaa14008c947a,1.0,0,1.0,0,0.25
512,56be9add3aeaaa14008c9152,0.0,1,0.5,0,0
882,56d4eaca2ccc5a1400d83347,1.0,0,1.0,1,1.0
